iter	Passed	Remaining
0	21	10927
1	32	8109
2	42	7051
3	52	6534
4	62	6148
5	71	5922
6	81	5727
7	90	5547
8	99	5455
9	110	5391
10	119	5330
11	129	5257
12	138	5184
13	147	5118
14	157	5080
15	166	5022
16	175	4995
17	185	4966
18	194	4926
19	203	4889
20	214	4898
21	224	4885
22	235	4877
23	243	4838
24	253	4819
25	262	4791
26	272	4775
27	282	4763
28	291	4731
29	300	4708
30	309	4681
31	319	4671
32	329	4658
33	338	4642
34	347	4621
35	357	4601
36	366	4583
37	375	4566
38	384	4548
39	393	4529
40	403	4512
41	412	4500
42	421	4480
43	430	4465
44	439	4447
45	448	4429
46	458	4419
47	468	4412
48	478	4399
49	487	4385
50	497	4378
51	506	4364
52	516	4358
53	526	4345
54	535	4335
55	544	4320
56	554	4306
57	563	4294
58	572	4278
59	582	4271
60	591	4259
61	601	4249
62	610	4235
63	620	4225
64	629	4211
65	638	4198
66	647	4186
67	657	4179
68	667	4170
69	676	4156
70	686	4146
71	696	4139
72	705	4124
73	714	4110
74	723	4098
75	732	4085
76	742	4078
77	752	4069
78	761	4056
79	771	4049
80	781	4040
81	790	4028
82	799	4016
83	808	4001
84	817	3990
85	826	3978
86	835	3967
87	845	3956
88	855	3951
89	866	3948
90	877	3942
91	886	3932
92	896	3924
93	905	3911
94	914	3900
95	924	3888
96	933	3877
97	942	3866
98	946	3833
99	955	3823
100	965	3812
101	974	3800
102	983	3791
103	992	3779
104	1001	3769
105	1011	3760
106	1020	3749
107	1029	3738
108	1039	3727
109	1048	3716
110	1058	3710
111	1068	3702
112	1078	3694
113	1088	3684
114	1098	3676
115	1107	3667
116	1117	3656
117	1126	3648
118	1136	3638
119	1145	3628
120	1154	3617
121	1164	3609
122	1175	3601
123	1184	3590
124	1194	3584
125	1206	3582
126	1215	3570
127	1224	3559
128	1233	3548
129	1242	3537
130	1252	3528
131	1261	3517
132	1271	3509
133	1281	3500
134	1291	3491
135	1301	3482
136	1310	3471
137	1319	3461
138	1328	3449
139	1338	3441
140	1347	3431
141	1357	3421
142	1366	3410
143	1375	3400
144	1385	3391
145	1394	3381
146	1404	3373
147	1414	3363
148	1423	3352
149	1432	3341
150	1440	3330
151	1450	3321
152	1460	3312
153	1470	3304
154	1479	3293
155	1488	3283
156	1497	3272
157	1507	3264
158	1516	3253
159	1525	3242
160	1535	3233
161	1545	3223
162	1555	3215
163	1564	3204
164	1573	3194
165	1583	3185
166	1592	3176
167	1602	3167
168	1612	3157
169	1621	3147
170	1630	3137
171	1640	3129
172	1650	3119
173	1659	3109
174	1668	3099
175	1678	3090
176	1687	3080
177	1697	3070
178	1707	3061
179	1716	3051
180	1725	3041
181	1734	3031
182	1744	3022
183	1753	3011
184	1763	3002
185	1772	2992
186	1781	2981
187	1790	2972
188	1800	2962
189	1809	2952
190	1818	2942
191	1828	2932
192	1837	2922
193	1846	2913
194	1856	2903
195	1865	2893
196	1874	2882
197	1883	2872
198	1892	2862
199	1901	2852
200	1910	2842
201	1920	2832
202	1929	2823
203	1938	2812
204	1948	2803
205	1957	2793
206	1966	2783
207	1976	2774
208	1986	2766
209	1997	2757
210	2007	2749
211	2018	2741
212	2028	2732
213	2038	2724
214	2049	2717
215	2060	2708
216	2070	2699
217	2080	2690
218	2091	2683
219	2101	2674
220	2111	2665
221	2121	2657
222	2131	2648
223	2141	2638
224	2152	2630
225	2155	2613
226	2165	2603
227	2175	2595
228	2185	2586
229	2196	2578
230	2206	2569
231	2217	2561
232	2227	2551
233	2236	2542
234	2246	2533
235	2256	2524
236	2266	2515
237	2277	2507
238	2287	2497
239	2297	2489
240	2308	2480
241	2318	2472
242	2328	2463
243	2339	2454
244	2349	2445
245	2359	2436
246	2369	2426
247	2379	2417
248	2389	2408
249	2399	2399
250	2410	2390
251	2420	2382
252	2430	2373
253	2442	2365
254	2452	2356
255	2462	2346
256	2473	2338
257	2483	2329
258	2493	2320
259	2503	2311
260	2513	2302
261	2523	2292
262	2535	2285
263	2547	2277
264	2559	2269
265	2571	2261
266	2583	2254
267	2593	2245
268	2604	2236
269	2614	2227
270	2626	2219
271	2636	2210
272	2647	2201
273	2657	2192
274	2667	2182
275	2679	2174
276	2689	2165
277	2699	2155
278	2709	2146
279	2720	2137
280	2731	2128
281	2742	2119
282	2752	2110
283	2763	2101
284	2773	2092
285	2784	2083
286	2794	2073
287	2805	2064
288	2815	2055
289	2825	2046
290	2837	2037
291	2848	2028
292	2858	2019
293	2868	2010
294	2879	2000
295	2890	1992
296	2901	1983
297	2912	1974
298	2923	1965
299	2933	1955
300	2942	1945
301	2951	1935
302	2961	1925
303	2970	1915
304	2979	1904
305	2988	1894
306	2997	1884
307	3006	1874
308	3015	1864
309	3025	1854
310	3034	1843
311	3043	1834
312	3052	1823
313	3062	1813
314	3071	1803
315	3081	1794
316	3090	1784
317	3100	1774
318	3109	1764
319	3118	1754
320	3127	1744
321	3137	1734
322	3146	1724
323	3156	1714
324	3166	1705
325	3175	1694
326	3184	1684
327	3193	1674
328	3203	1664
329	3212	1655
330	3221	1645
331	3231	1635
332	3240	1625
333	3250	1615
334	3259	1605
335	3269	1595
336	3278	1585
337	3288	1575
338	3297	1565
339	3306	1555
340	3316	1546
341	3325	1536
342	3334	1526
343	3344	1516
344	3353	1506
345	3363	1496
346	3371	1486
347	3380	1476
348	3390	1467
349	3399	1457
350	3409	1447
351	3419	1437
352	3428	1427
353	3437	1417
354	3446	1407
355	3456	1398
356	3466	1388
357	3475	1378
358	3484	1368
359	3493	1358
360	3502	1348
361	3511	1338
362	3521	1329
363	3530	1319
364	3539	1309
365	3548	1299
366	3558	1289
367	3567	1279
368	3576	1269
369	3586	1260
370	3596	1250
371	3605	1240
372	3614	1230
373	3625	1221
374	3634	1211
375	3644	1201
376	3654	1192
377	3663	1182
378	3672	1172
379	3681	1162
380	3690	1152
381	3700	1142
382	3709	1133
383	3718	1123
384	3727	1113
385	3736	1103
386	3746	1093
387	3755	1084
388	3764	1074
389	3774	1064
390	3784	1055
391	3793	1045
392	3803	1035
393	3812	1025
394	3822	1016
395	3831	1006
396	3840	996
397	3850	986
398	3859	976
399	3868	967
400	3877	957
401	3887	947
402	3897	938
403	3907	928
404	3916	918
405	3926	909
406	3936	899
407	3945	889
408	3954	879
409	3964	870
410	3972	860
411	3981	850
412	3991	840
413	4000	831
414	4010	821
415	4020	811
416	4028	801
417	4037	792
418	4046	782
419	4056	772
420	4066	763
421	4076	753
422	4085	743
423	4095	734
424	4104	724
425	4113	714
426	4123	704
427	4131	695
428	4141	685
429	4150	675
430	4159	665
431	4169	656
432	4178	646
433	4187	636
434	4197	627
435	4207	617
436	4216	607
437	4225	598
438	4234	588
439	4243	578
440	4254	569
441	4263	559
442	4274	549
443	4283	540
444	4292	530
445	4301	520
446	4311	511
447	4320	501
448	4329	491
449	4338	482
450	4348	472
451	4357	462
452	4366	453
453	4375	443
454	4384	433
455	4394	423
456	4403	414
457	4412	404
458	4421	394
459	4432	385
460	4441	375
461	4452	366
462	4461	356
463	4471	346
464	4481	337
465	4490	327
466	4499	317
467	4509	308
468	4519	298
469	4528	289
470	4539	279
471	4548	269
472	4558	260
473	4567	250
474	4577	240
475	4586	231
476	4595	221
477	4604	211
478	4614	202
479	4623	192
480	4632	183
481	4642	173
482	4651	163
483	4662	154
484	4671	144
485	4680	134
486	4689	125
487	4699	115
488	4707	105
489	4717	96
490	4726	86
491	4736	77
492	4745	67
493	4754	57
494	4763	48
495	4772	38
496	4782	28
497	4791	19
498	4800	9
499	4810	0
